NUMAR_CANDIDAT,NUME,EXAMEN,DATA_EXAMEN,NOTA_SCRIERE,NOTA_CITIRE,NOTA_ASCULTARE,NOTA_VORBIRE,NOTA_FINALA
1001,Ionescu,FCE,2023-06-15,22,24,21,25,B2
1002,Popescu,CAE,2023-06-16,30,28,29,31,C1
1003,Dumitrescu,CPE,2023-06-17,33,35,34,32,C2
1004,Stanescu,KET,2023-06-18,15,14,16,15,A2
1005,Georgescu,PET,2023-06-19,20,19,18,21,B1
1006,Vasilica,FCE,2023-06-20,23,22,24,23,B2
1007,Manea,CAE,2023-06-21,29,31,28,30,C1
1008,Nistor,CPE,2023-06-22,34,32,33,35,C2
1009,Radu,KET,2023-06-23,16,15,14,17,A2
1010,Iliescu,PET,2023-06-24,19,18,20,19,B1
1011,Munteanu,FCE,2023-06-25,25,23,22,24,B2
1012,Luca,CAE,2023-06-26,28,30,31,29,C1
1013,Marin,CPE,2023-06-27,35,34,32,33,C2
1014,Toma,KET,2023-06-28,14,16,15,14,A2
1015,Dobre,PET,2023-06-29,18,21,19,20,B1
